ARTH,4929,004,B,28949,3,Special Topics in Art History,LEC,09:30 AM,10:45 AM,TTH,VAC 308,Alhadeff;Albert,30,Main Campus
ARTH,5099,001,B,33194,3,Ancient Greek Sculpture,LEC,10:00 AM,10:50 AM,MWF,VAC 1B88,James;Sarah,3,Main Campus
ARTH,5109,001,B,33159,3,Ancient Italian Painting,LEC,03:30 PM,04:45 PM,TTH,GUGG 2,Conlin;Diane,3,Main Campus
ARTH,5929,002,B,28933,3,Special Topics in Art History,SEM,02:00 PM,04:50 PM,T,VAC208,Saska;Hope,8,Main Campus
ARTH,5929,008,B,22104,3,Special Topics in Art History,SEM,09:00 AM,11:50 AM,T,HEND212,Li;Jingchun,7,Main Campus
ARTH,6929,001,B,21935,3,Sem/Theories-Art History,SEM,10:00 AM,12:30 PM,T,VAC455,Cordova;James,15,Main Campus
ARTH,6929,002,B,28948,3,Sem/Theories-Art History,SEM,01:00 PM,01:50 PM,M,VAC455,Su;Stephanie,20,Main Campus
ARTH,6939,001,B,20998,3,Grd Sem-Open Tpc Art History,SEM,01:00 PM,03:30 PM,M,VAC303,Stecher;Annette,15,Main Campus
ARTH,6939,002,B,32840,3,Grd Sem-Open Tpc Art History,SEM,01:00 PM,03:30 PM,TH,VAC455,Alhadeff;Albert,15,Main Campus
ARTS,1003,003,B,22317,3,Printmaking for Non-Mjrs,STU,06:30 PM,08:50 PM,TTH,VAC 390,Restaino;Roberta,18,Main Campus
ARTS,1003,004,B,22649,3,Printmaking for Non-Mjrs,STU,09:00 AM,01:20 PM,F,VAC390,Restaino;Roberta,18,Main Campus
ARTS,1010,007,B,22739,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,T,VAC1B20,,23,Main Campus
ARTS,1010,007,B,22739,3,Intro to Studio Art,STU,09:00 AM,11:20 AM,MW,VAC172,,23,Main Campus
ARTS,1010,008,B,22740,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,T,VAC1B20,,23,Main Campus
ARTS,1010,008,B,22740,3,Intro to Studio Art,STU,11:30 AM,01:50 PM,MW,VAC172,,23,Main Campus
ARTS,1010,009,B,22741,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,T,VAC1B20,,23,Main Campus
ARTS,1010,009,B,22741,3,Intro to Studio Art,STU,02:00 PM,04:20 PM,MW,VAC172,,23,Main Campus
ARTS,1010,010,B,22742,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,T,VAC1B20,,23,Main Campus
ARTS,1010,010,B,22742,3,Intro to Studio Art,STU,09:00 AM,11:20 AM,TTH,VAC 172,,23,Main Campus
ARTS,1010,011,B,22743,3,Intro to Studio Art,STU,11:30 AM,01:50 PM,TTH,VAC 172,,23,Main Campus
ARTS,1010,011,B,22743,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,T,VAC1B20,,23,Main Campus
ARTS,1012,001,B,14622,3,Drawing for Non-Majors,STU,10:00 AM,02:40 PM,F,VAC474,,18,Main Campus
ARTS,1012,002,B,20829,3,Drawing for Non-Majors,STU,12:30 PM,02:50 PM,MW,VAC474,,18,Main Campus
ARTS,1020,001,B,14520,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,TH,VAC1B20,,23,Main Campus
ARTS,1020,001,B,14520,3,Intro to Studio Art 2,STU,05:00 PM,07:20 PM,MW,VAC172,,23,Main Campus
ARTS,1020,006,B,22771,3,Intro to Studio Art 2,STU,02:00 PM,04:20 PM,TTH,VAC 172,,23,Main Campus
ARTS,1020,006,B,22771,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,TH,VAC1B20,,23,Main Campus
ARTS,1020,008,B,22870,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,TH,VAC1B20,,23,Main Campus
ARTS,1020,008,B,22870,3,Intro to Studio Art 2,STU,06:00 PM,07:20 PM,TH,VAC172,,23,Main Campus
ARTS,1020,008,B,22870,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,T,VAC172,,23,Main Campus
ARTS,1171,001,B,21142,3,Photography for Non-Mjrs,STU,03:30 PM,05:50 PM,MW,VAC1B03,,18,Main Campus
ARTS,1212,001,B,14623,3,Painting for Non-Majors,STU,10:00 AM,02:40 PM,F,VAC474,,18,Main Campus
ARTS,1212,002,B,21145,3,Painting for Non-Majors,STU,04:00 PM,06:20 PM,MW,VAC474,,18,Main Campus
ARTS,1514,001,B,21081,3,Sculpture for Non-Majors,STU,09:00 AM,11:20 AM,TTH,VAC 184,,8,Main Campus
ARTS,1514,002,B,22903,3,Sculpture for Non-Majors,STU,12:30 PM,02:50 PM,TTH,VAC 184,,18,Main Campus
ARTS,1875,001,B,21026,3,Ceramics for Non-Majors,STU,06:00 PM,08:20 PM,TTH,VAC 171,,20,Main Campus
ARTS,2022,001,B,21839,3,Beginning Drawing,STU,09:30 AM,11:50 AM,MW,VAC474,,18,Main Campus
ARTS,2085,001,B,14643,3,Ceramics 2: Handbuilding,STU,01:00 PM,03:20 PM,MW,VAC175,,20,Main Campus
ARTS,2095,001,B,14648,3,Ceramics 2: Wheelthrowing,STU,09:00 AM,11:20 AM,MW,VAC171,,20,Main Campus
ARTS,2126,001,B,14661,3,Digital Art 1,STU,01:00 PM,01:50 PM,MW,VAC1B23,,18,Main Campus
ARTS,2126,002,B,36437,3,Digital Art 1,STU,06:00 PM,08:20 PM,MW,VAC1B23,,20,Main Campus
ARTS,2171,001,B,21770,3,Photography 1,STU,03:30 PM,05:50 PM,TTH,VAC 1B03,,18,Main Campus
ARTS,2171,002,B,14610,3,Photography 1,STU,09:00 AM,11:20 AM,MW,VAC1B03,,18,Main Campus
ARTS,2191,001,B,14611,3,Photography 2,STU,09:30 AM,11:50 AM,MW,VAC1B97,Chong;Albert,18,Main Campus
ARTS,2222,001,B,21724,3,Beginning Painting,STU,10:00 AM,02:40 PM,F,VAC471,Palecek;Jeremiah,18,Main Campus
ARTS,2303,001,B,22045,3,Beginning Relief,STU,03:30 PM,05:50 PM,TTH,VAC 390,Christie;Matt,4,Main Campus
ARTS,2384,001,B,22892,3,Ephemeral Sculpture 1,STU,09:00 AM,11:20 AM,MW,VAC276,Saxton;Richard,8,Main Campus
ARTS,2403,001,B,21673,3,Beginning Intaglio,STU,12:30 PM,02:50 PM,TTH,VAC 390,Christie;Matt,4,Main Campus
ARTS,2413,001,B,20428,3,Beginning Lithography,STU,09:30 AM,10:45 AM,TTH,VAC 395,Christie;Matt,4,Main Campus
ARTS,2423,001,B,22886,3,Beginning Screenprinting,STU,12:30 PM,02:50 PM,MW,VAC390,Yazzie;Melanie,5,Main Campus
ARTS,2504,001,B,14626,3,Basic Sculpture:Material/Techs,STU,09:00 AM,11:20 AM,TTH,VAC 184,,4,Main Campus
ARTS,3012,001,B,22770,3,Figure Drawing,STU,12:30 PM,02:50 PM,TTH,VAC 475,,18,Main Campus
ARTS,3017,001,B,21773,3,Special Topics in Studio,STU,09:30 AM,11:50 AM,TTH,VAC 471,Womack;Mike,18,Main Campus
ARTS,3022,001,B,21725,3,Intermediate Drawing,STU,09:30 AM,11:50 AM,TTH,VAC 474,,18,Main Campus
ARTS,3085,001,B,14652,3,Ceramics 3,STU,09:30 AM,11:50 AM,TTH,VAC 175,Chamberlin;Scott,20,Main Campus
ARTS,3097,001,B,32879,3,Sp Topics - Non Studio,LEC,09:30 AM,11:50 AM,F,VAC455,Russo;Martha,12,Main Campus
ARTS,3191,001,B,14612,3,Photography 3,STU,01:00 PM,03:20 PM,MW,VAC1B97,Chong;Albert,18,Main Campus
ARTS,3222,001,B,21726,3,Intermediate Painting,STU,09:30 AM,11:50 AM,TTH,VAC 475,Gregorio;Alvin,18,Main Campus
ARTS,3303,001,B,22046,3,Relief 1,STU,03:30 PM,05:50 PM,TTH,VAC 390,Christie;Matt,4,Main Campus
ARTS,3354,001,B,32849,3,Sculpture in Wood,STU,10:00 AM,02:40 PM,F,VAC276,,12,Main Campus
ARTS,3384,001,B,22893,3,Ephemeral Sculpture 2,STU,09:00 AM,11:20 AM,MW,VAC276,Saxton;Richard,4,Main Campus
ARTS,3403,001,B,21674,3,Intaglio 1,STU,12:30 PM,02:50 PM,TTH,VAC 390,Christie;Matt,4,Main Campus
ARTS,3413,001,B,14743,3,Lithography 1,STU,09:30 AM,10:45 AM,TTH,VAC 395,Christie;Matt,4,Main Campus
ARTS,3423,002,B,22887,3,Screen Printing 1,STU,12:30 PM,02:50 PM,MW,VAC390,Yazzie;Melanie,5,Main Campus
ARTS,3453,001,B,29002,3,Monotype 1,STU,09:30 AM,11:50 AM,MW,VAC390,Yazzie;Melanie,4,Main Campus
ARTS,4002,001,B,14624,3,Adv Drawing/Portfolio,STU,12:30 PM,02:50 PM,TTH,VAC 471,Gregorio;Alvin,18,Main Campus
ARTS,4017,001,B,19046,3,Special Topics in Studio Arts,STU,09:00 AM,11:50 AM,MW,VAC1B17,Valdovino;Luis,10,Main Campus
ARTS,4017,002,B,34905,3,Special Topics in Studio Arts,STU,12:30 PM,02:50 PM,TTH,VAC 475,,18,Main Campus
ARTS,4085,001,B,14659,3,Ceramics 4,STU,09:00 AM,11:20 AM,MW,VAC155,,20,Main Campus
ARTS,4095,001,B,22857,3,Special Topics in Ceramics,SEM,01:00 PM,03:50 PM,W,VAC455,,5,Main Campus
ARTS,4097,001,B,21825,3,Special Topics-Non-Studio,LEC,12:30 PM,02:50 PM,F,VAC455,Sweetman;Alex,8,Main Campus
ARTS,4126,001,B,19473,3,Digital Art 2,STU,09:30 AM,11:50 AM,TTH,VAC 1B23,Espinosa;Corrina,14,Main Campus
ARTS,4126,001,B,19473,3,Digital Art 2,STU,,,,,,14,Main Campus
ARTS,4126,002,B,36423,3,Digital Art 2,STU,03:30 PM,05:50 PM,TTH,VAC 1B23,,15,Main Campus
ARTS,4154,001,B,32850,3,Metalsmithing 1,STU,09:00 AM,11:20 AM,MW,VAC290A,Roth;Yumi,8,Main Campus
ARTS,4161,001,B,21669,3,Photography 4,STU,09:30 AM,11:50 AM,TTH,VAC 1B97,Walker;Melanie,14,Main Campus
ARTS,4171,001,B,14737,3,New Directions in Photography,STU,12:30 PM,02:50 PM,TTH,VAC 1B03,Walker;Melanie,8,Main Campus
ARTS,4217,001,B,28999,3,Art and Race/Ethnicity,SEM,03:30 PM,05:50 PM,F,VAC1B23,Jr;George,14,Main Campus
ARTS,4246,001,B,14874,3,Begin Video Production,STU,,,MW,VAC1B17,Valdovino;Luis,10,Main Campus
ARTS,4303,001,B,22047,3,Relief 2,STU,03:30 PM,05:50 PM,TTH,VAC 390,Christie;Matt,3,Main Campus
ARTS,4403,001,B,21675,3,Intaglio 2,STU,12:30 PM,02:50 PM,TTH,VAC 390,Christie;Matt,3,Main Campus
ARTS,4413,001,B,14744,3,Lithography 2,STU,09:30 AM,10:45 AM,TTH,VAC 395,Christie;Matt,3,Main Campus
ARTS,4423,002,B,22888,3,Screen Printing 2,STU,12:30 PM,02:50 PM,MW,VAC390,Yazzie;Melanie,3,Main Campus
ARTS,4453,001,B,29003,3,Monotype 2,STU,09:30 AM,11:50 AM,MW,VAC390,Yazzie;Melanie,3,Main Campus
ARTS,4504,001,B,21668,3,Advanced Sculpture Studio,STU,01:00 PM,03:20 PM,MW,VAC276,Roth;Yumi,8,Main Campus
ARTS,4641,001,B,22005,3,String Instrument Building,STU,09:00 AM,11:50 AM,MW,VAC271,Rumley;William,12,Main Campus
ARTS,4717,811,B,20420,1-3,Studio Critique,STU,,,TBA,Suh;Misuhng25,Suh;Misuhng,25,Main Campus
ARTS,4717,812,B,20421,1-3,Studio Critique,STU,,,TBA,Womack;MikeF,Womack;Mike,25,Main Campus
ARTS,4717,813,B,20422,1-3,Studio Critique,STU,,,TBA,Stevens;Charlene25,Stevens;Charlene,25,Main Campus
ARTS,4717,814,B,20423,1-3,Studio Critique,STU,,,TBA,Roth;YumiJ,Roth;Yumi,25,Main Campus
ARTS,4717,815,B,20424,1-3,Studio Critique,STU,,,TBA,Quinn;JeanneEllen,Quinn;Jeanne,25,Main Campus
ARTS,4717,816,B,20425,1-3,Studio Critique,STU,,,TBA,Beitz;MichaelD,Beitz;Michael,25,Main Campus
ARTS,4717,817,B,20426,1-3,Studio Critique,STU,,,TBA,RiveraJr;George,Jr;George,25,Main Campus
ARTS,5075,001,B,14660,3,Graduate Ceramics,STU,01:00 PM,03:20 PM,TTH,VAC 455,Chamberlin;Scott,15,Main Campus
ARTS,5095,001,B,22858,3,Grad Spc Tpcs: Ceramics,SEM,01:00 PM,03:50 PM,W,VAC455,,10,Main Campus
ARTS,5097,001,B,21847,3,Special Topics-Non-Studio,LEC,12:30 PM,02:50 PM,F,VAC455,Sweetman;Alex,4,Main Campus
ARTS,5097,002,B,34584,3,Special Topics-Non-Studio,LEC,09:30 AM,11:50 AM,F,VAC455,Russo;Martha,2,Main Campus
ARTS,5117,001,B,19478,3,Graduate Art Seminar,SEM,12:30 PM,02:50 PM,W,VAC303,Shell;Hanna,15,Main Campus
ARTS,5117,001,B,19478,3,Graduate Art Seminar,SEM,06:00 PM,09:00 PM,T,VAC1B20,,15,Main Campus
ARTS,5126,001,B,19609,3,Graduate Digital Art 2,STU,09:30 AM,11:50 AM,TTH,VAC 1B23,Espinosa;Corrina,4,Main Campus
ARTS,5126,001,B,19609,3,Graduate Digital Art 2,STU,,,,,,4,Main Campus
ARTS,5126,002,B,36424,3,Graduate Digital Art 2,STU,03:30 PM,05:50 PM,TTH,VAC 1B23,,5,Main Campus
ARTS,5154,001,B,32851,3,Metalsmithing 1,STU,09:00 AM,11:20 AM,MW,VAC290A,Roth;Yumi,2,Main Campus
ARTS,5161,001,B,21670,3,Graduate Photography,STU,09:30 AM,11:50 AM,TTH,VAC 1B97,Walker;Melanie,4,Main Campus
ARTS,5171,001,B,14738,3,New Directions in Photography,STU,12:30 PM,02:50 PM,TTH,VAC 1B03,Walker;Melanie,4,Main Campus
ARTS,5202,001,B,18352,3,Graduate Painting,STU,09:30 AM,11:50 AM,MW,VAC475,,12,Main Campus
ARTS,5217,001,B,29000,3,Art and Race/Ethnicity,SEM,03:30 PM,05:50 PM,F,VAC1B23,Jr;George,6,Main Campus
ARTS,5246,001,B,14875,3,Grad Begin Video Prod,STU,,,MW,VAC1B17,Valdovino;Luis,2,Main Campus
ARTS,5303,001,B,22048,3,Graduate Relief,STU,03:30 PM,05:50 PM,TTH,VAC 390,Christie;Matt,1,Main Campus
ARTS,5403,001,B,21676,3,Graduate Intaglio,STU,12:30 PM,02:50 PM,TTH,VAC 390,Christie;Matt,1,Main Campus
ARTS,5413,001,B,19048,3,Graduate Lithography,STU,09:30 AM,10:45 AM,TTH,VAC 395,Christie;Matt,1,Main Campus
ARTS,5453,001,B,29004,3,Grad Monotype Printing,STU,09:30 AM,11:50 AM,MW,VAC390,Yazzie;Melanie,1,Main Campus
ARTS,5504,001,B,21018,3,Graduate Sculpture,STU,01:00 PM,03:20 PM,MW,VAC287,Saxton;Richard,12,Main Campus
ARTS,5641,001,B,22006,3,String Instrument Building,STU,09:00 AM,11:50 AM,MW,VAC271,Rumley;William,12,Main Campus
ARTS,5717,801,B,18405,1-3,Studio Critique,STU,,,TBA,Chong;Albert20,Chong;Albert,20,Main Campus
ARTS,5717,802,B,18406,1-3,Studio Critique,STU,,,TBA,Walker;MelanieJ,Walker;Melanie,20,Main Campus
ARTS,5717,803,B,18407,1-3,Studio Critique,STU,,,TBA,Roth;YumiJ,Roth;Yumi,20,Main Campus
ARTS,5717,804,B,18408,1-3,Studio Critique,STU,,,TBA,20,,20,Main Campus
ARTS,5717,805,B,18413,1-3,Studio Critique,STU,,,TBA,Chamberlin;ScottH,Chamberlin;Scott,20,Main Campus
ARTS,5717,806,B,18414,1-3,Studio Critique,STU,,,,,Quinn;Jeanne,20,Main Campus
ARTS,5717,807,B,18415,1-3,Studio Critique,STU,,,,,Amerika;Mark,20,Main Campus
ARTS,5717,808,B,18435,1-3,Studio Critique,STU,,,TBA,Dickey;KimberlyP,Dickey;Kimberly,20,Main Campus
ARTS,5717,809,B,19098,1-3,Studio Critique,STU,,,TBA,Gregorio;AlvinP,Gregorio;Alvin,20,Main Campus
ARTS,5717,810,B,19099,1-3,Studio Critique,STU,,,TBA,RiveraJr;George,Jr;George,20,Main Campus
ARTS,5717,811,B,19100,1-3,Studio Critique,STU,,,TBA,Saxton;RichardW,Saxton;Richard,20,Main Campus
ARTS,5717,812,B,19101,1-3,Studio Critique,STU,,,TBA,Stevens;Charlene20,Stevens;Charlene,20,Main Campus
ARTS,5717,813,B,19102,1-3,Studio Critique,STU,,,TBA,Sweetman;AlexJohn,Sweetman;Alex,20,Main Campus
ARTS,5717,814,B,19103,1-3,Studio Critique,STU,,,TBA,Valdovino;LuisHector,Valdovino;Luis,20,Main Campus
ARTS,5717,815,B,19104,1-3,Studio Critique,STU,,,TBA,Womack;MikeF,Womack;Mike,20,Main Campus
ARTS,5717,816,B,19580,1-3,Studio Critique,STU,,,TBA,Duresse-Stimilli;Francoise20,DuresseStimilli;Francoise,20,Main Campus
ARTS,5717,817,B,19581,1-3,Studio Critique,STU,,,TBA,Yazzie;MelanieAndrew,Yazzie;Melanie,20,Main Campus
ARSC,1080,310R,B,13916,4,College Writing and Research,LEC,01:00 PM,01:50 PM,F,FLMG150,Miyamoto;Marlene,18,Main Campus
ARSC,1080,313R,B,14042,4,College Writing and Research,LEC,11:00 AM,11:50 AM,F,FLMG241,,18,Main Campus
ARSC,1080,313R,B,14042,4,College Writing and Research,LEC,11:00 AM,12:15 PM,MW,FLMG241,,18,Main Campus
ARSC,1080,314R,B,14043,4,College Writing and Research,LEC,02:00 PM,02:50 PM,F,FLMG241,Miyamoto;Marlene,0,Main Campus
ARSC,1080,314R,B,14043,4,College Writing and Research,LEC,02:00 PM,03:15 PM,TTH,FLMG 241,,0,Main Campus
ARSC,1400,310R,B,20617,1,SASC Cosem: Chemistry 1 & 2,SEM,02:00 PM,03:15 PM,TTH,FLMG 150,,20,Main Campus
ARSC,1440,311R,B,20310,1,SASC Coseminar: Mathematics,SEM,10:00 AM,10:50 AM,MWF,FLMG 294,,20,Main Campus
ARSC,1440,312R,B,20346,1,SASC Coseminar: Mathematics,SEM,12:30 PM,01:45 PM,TTH,FLMG 294,,20,Main Campus
ARSC,1440,314R,B,36549,1,SASC Coseminar: Mathematics,SEM,02:00 PM,03:15 PM,TTH,FLMG 244,,20,Main Campus
ARSC,1460,311R,B,22789,1,SASC Coseminar: Biology,SEM,04:00 PM,05:15 PM,TTH,FLMG 241,Wettstein;Gretchen,20,Main Campus
ARSC,1470,401R,B,35238,1,MASP Natural Science Seminar,SEM,09:30 AM,10:45 AM,,,Semsar;Katharine,15,Main Campus
ARSC,1470,402R,B,22757,1,MASP Natural Science Seminar,SEM,04:00 PM,05:15 PM,M,GUGG205,Semsar;Katharine,15,Main Campus
ARSC,1480,403R,B,22282,1,MASP Social Science Seminar,SEM,12:00 PM,01:15 PM,,,,15,Main Campus
ARSC,1490,401R,B,21457,1,MASP Humanities Seminar,SEM,03:00 PM,04:15 PM,M,KTCH1B44,Ramirez;Karen,15,Main Campus
ARSC,1492,402R,B,35239,1-3,MASP Research Seminar,SEM,03:00 PM,04:15 PM,,,,15,Main Campus
ARSC,1492,403R,B,21679,1-3,MASP Research Seminar,SEM,05:00 PM,06:15 PM,TH,FLMG103,Semsar;Katharine,15,Main Campus
ARSC,1710,310R,B,13914,1,SASC Coseminar: Mathematics,SEM,12:30 PM,01:45 PM,TTH,FLMG 265,,24,Main Campus
ARSC,1710,311R,B,22841,1,SASC Coseminar: Mathematics,SEM,11:00 AM,12:15 PM,TTH,FLMG 294,,0,Main Campus
ARSC,1720,310R,B,13915,1,SASC Calculus Work Group,SEM,12:30 PM,01:45 PM,TTH,FLMG 150,Moon;Maung,15,Main Campus
ARSC,1720,311R,B,21816,1,SASC Calculus Work Group,SEM,11:00 AM,12:15 PM,TTH,FLMG 241,,0,Main Campus
ARSC,2000,310R,B,14044,3,Constructions of Knowledge,SEM,03:30 PM,04:45 PM,TTH,FLMG 294,,18,Main Campus
ARSC,2400,311R,B,22781,1,SASC Cosem: Organic Chem,SEM,04:00 PM,05:15 PM,MW,FLMG150,Ciancanelli;Rebecca,20,Main Campus
ARSC,2470,310R,B,20691,1,SASC Coseminar: Physics,SEM,01:00 PM,01:50 PM,MWF,FLMG 241,Ranaweera;Chamila,15,Main Campus
ARSC,3100,310R,B,14045,3,Multicultural Topics,WKS,12:30 PM,01:45 PM,TTH,FLMG 241,Buchanan;Angela,18,Main Campus
ARSC,4750,550R,B,20238,3-4,DC Professional Life,SEM,06:00 PM,09:00 PM,T,Offeredthrough,Ginsberg;Wendy,20,Main Campus
ARSC,4750,550R,B,20238,3-4,DC Professional Life,SEM,06:00 PM,09:00 PM,T,Offeredthrough,Petruzzelli;Jaclyn,20,Main Campus
ASIA,4001,801,B,22007,1,Adv Language Co-Seminar AH,SEM,04:00 PM,04:50 PM,W,MKNA204,,5,Main Campus
ASIA,4001,802,B,22008,1,Adv Language Co-Seminar AH,SEM,04:00 PM,04:50 PM,W,CHEM146,,5,Main Campus
ASIA,4001,803,B,22713,1,Adv Language Co-Seminar AH,SEM,10:00 AM,12:00 PM,T,See Academic Dept for Room Info,Parson;Rahul,5,Main Campus
ASIA,4500,001,B,22808,3,Urban Asia,LEC,02:00 PM,03:15 PM,TTH,MCOL E158,Berry;J,30,Main Campus
ASTR,1000,002,B,14433,3,The Solar System,LEC,02:00 PM,02:50 PM,MWF,DUAN G1B20,Duncan;Douglas,210,Main Campus
ASTR,1010,100,B,14454,4,Introductory Astronomy 1,LEC,09:00 AM,09:50 AM,MWF,DUAN G1B20,Duncan;Douglas,210,Main Campus
ASTR,1010,110,B,14455,4,Introductory Astronomy 1,LAB,09:00 AM,10:45 AM,T,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,111,B,14456,4,Introductory Astronomy 1,LAB,11:00 AM,12:45 PM,T,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,112,B,14457,4,Introductory Astronomy 1,LAB,01:00 PM,02:45 PM,T,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,113,B,14458,4,Introductory Astronomy 1,LAB,11:00 AM,12:45 PM,W,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,114,B,14459,4,Introductory Astronomy 1,LAB,01:00 PM,02:45 PM,W,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,115,B,14460,4,Introductory Astronomy 1,LAB,03:00 PM,04:45 PM,W,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,116,B,14461,4,Introductory Astronomy 1,LAB,09:00 AM,10:45 AM,TH,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,117,B,14462,4,Introductory Astronomy 1,LAB,11:00 AM,12:45 PM,TH,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1010,118,B,20690,4,Introductory Astronomy 1,LAB,01:00 PM,02:45 PM,TH,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1020,010,B,14468,4,Introductory Astronomy 2,LEC,01:00 PM,01:50 PM,MWF,DUAN G1B20,,210,Main Campus
ASTR,1020,011,B,18194,4,Introductory Astronomy 2,REC,09:00 AM,09:50 AM,W,OBSVS175,,25,Main Campus
ASTR,1020,012,B,18195,4,Introductory Astronomy 2,REC,09:00 AM,09:50 AM,W,OBSVS125,,25,Main Campus
ASTR,1020,013,B,18196,4,Introductory Astronomy 2,REC,10:00 AM,10:50 AM,W,OBSVS175,Duncan;Douglas,25,Main Campus
ASTR,1020,014,B,18197,4,Introductory Astronomy 2,REC,10:00 AM,10:50 AM,W,OBSVS125,,25,Main Campus
ASTR,1030,100,B,14472,4,Accel Intro Astronomy 1,LEC,09:00 AM,09:50 AM,MWF,DUAN G130,BertaThompson;Zachory,80,Main Campus
ASTR,1030,110,B,14473,4,Accel Intro Astronomy 1,LAB,11:00 AM,12:45 PM,M,OBSVS175,BertaThompson;Zachory,24,Main Campus
ASTR,1030,111,B,14474,4,Accel Intro Astronomy 1,LAB,01:00 PM,02:45 PM,M,OBSVS175,BertaThompson;Zachory,24,Main Campus
ASTR,1030,112,B,18198,4,Accel Intro Astronomy 1,LAB,03:00 PM,04:45 PM,M,OBSVS175,,24,Main Campus
ASTR,1030,113,B,19956,4,Accel Intro Astronomy 1,LAB,11:00 AM,12:45 PM,F,OBSVS175,,24,Main Campus
ASTR,1030,114,B,20466,4,Accel Intro Astronomy 1,LAB,01:00 PM,02:45 PM,F,OBSVS175,,24,Main Campus
ASTR,1040,010,B,21585,4,Accel Intro Astronomy 2,LEC,09:30 AM,10:45 AM,TTH,DUAN G125,Rast;Mark,72,Main Campus
ASTR,1040,011,B,21603,4,Accel Intro Astronomy 2,REC,01:00 PM,01:50 PM,T,DUAND142,Rast;Mark,16,Main Campus
ASTR,1040,012,B,21604,4,Accel Intro Astronomy 2,REC,12:00 PM,12:50 PM,T,DUAND142,Rast;Mark,16,Main Campus
ASTR,1040,013,B,22493,4,Accel Intro Astronomy 2,REC,01:00 PM,01:50 PM,W,DUAND142,Rast;Mark,16,Main Campus
ASTR,1200,001,B,14434,3,Stars and Galaxies,LEC,02:00 PM,03:15 PM,TTH,DUAN G130,Ellingson;Erica,100,Main Campus
ASTR,1200,002,B,14435,3,Stars and Galaxies,LEC,11:00 AM,11:50 AM,MWF,DUAN G130,,100,Main Campus
ASTR,2000,001,B,18672,3,Ancient Astronomies/Wrld,LEC,02:00 PM,03:15 PM,TTH,BESC 180,Keller;John,160,Main Campus
ASTR,2010,001,B,14443,3,Modern Cosmology,LEC,01:00 PM,01:50 PM,MWF,DUAN G131,,48,Main Campus
ASTR,2020,001,B,20781,3,Space Astronomy,LEC,12:30 PM,01:45 PM,TTH,DUAN G130,Burns;Jack,117,Main Campus
ASTR,2030,001,B,14444,3,Black Holes,LEC,09:30 AM,10:45 AM,TTH,DUAN G1B20,,200,Main Campus
ASTR,2040,001,B,20032,3,Srch for Life in the Universe,LEC,10:00 AM,10:50 AM,MWF,DUAN G1B20,,210,Main Campus
ASTR,2600,001,B,18209,3,Intro Scientific Programming,LEC,01:00 PM,02:15 PM,MW,OBSVS125,Darling;Jeremiah,12,Main Campus
ASTR,3400,001,B,22261,3,Research Methods,LEC,03:00 PM,04:50 PM,MW,OBSVS125,,25,Main Campus
ASTR,3510,010,B,16091,4,Observ/Instrument I,LEC,02:00 PM,03:15 PM,TTH,DUAN E126,Hornstein;Seth,30,Main Campus
ASTR,3510,011,B,16094,4,Observ/Instrument I,LAB,07:30 PM,09:30 PM,T,OBSVS125,Hornstein;Seth,30,Main Campus
ASTR,3560,010,B,21943,3,Astronomical Instrumentation,LEC,09:00 AM,09:50 AM,M,DUAND318,Glenn;Jason,10,Main Campus
ASTR,3560,011,B,21944,3,Astronomical Instrumentation,LAB,09:00 AM,10:50 AM,WF,See Academic Dept for Room Info,Glenn;Jason,20,Main Campus
ASTR,3710,001,B,20031,3,Form & Dyn of Planet Sys,LEC,11:00 AM,12:15 PM,TTH,DUAN G130,Schneider;Nicholas,120,Main Campus
ASTR,3730,001,B,14445,3,Astrophy 1-Stellar/Interstellr,LEC,12:30 PM,01:45 PM,TTH,DUAN G131,Bally;John,40,Main Campus
ASTR,3750,001,B,14446,3,Planets; Moons and Rings,LEC,09:30 AM,10:45 AM,TTH,DUAN G130,Planets;,80,Main Campus
ASTR,3800,001,B,20860,3,Astro Data Analysis,LEC,03:30 PM,05:20 PM,TTH,OBSV S125,Cash;Webster,20,Main Campus
ASTR,4330,001,B,22315,3,Cosmochemistry,LEC,09:30 AM,10:45 AM,TTH,10 Main Campus,,10,Main Campus
