ARTH,6939,003,B,25517,3,Grd Sem-Open Tpc Art History,SEM,09:00 AM,11:30 AM,T,VAC303,Stecher;Annette,12,Main Campus
ARTH,6939,004,B,31323,3,Grd Sem-Open Tpc Art History,SEM,12:30 PM,03:00 PM,M,VAC303,Loffredo;Fernando,18,Main Campus
ARTS,1003,001,B,18350,3,Printmaking for Non-Mjrs,STU,12:00 PM,02:30 PM,TTH,VAC390,Lacey;Alanna,15,Main Campus
ARTS,1010,001,B,22370,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,TH,VAC1B20,,20,Main Campus
ARTS,1010,001,B,22370,3,Intro to Studio Art,STU,09:00 AM,11:20 AM,MW,VAC172,Smith;Matthew,20,Main Campus
ARTS,1010,002,B,22371,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,TH,VAC1B20,,20,Main Campus
ARTS,1010,002,B,22371,3,Intro to Studio Art,STU,11:30 AM,01:50 PM,MW,VAC172,Bares;Samantha,20,Main Campus
ARTS,1010,003,B,23508,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,TH,VAC1B20,,20,Main Campus
ARTS,1010,003,B,23508,3,Intro to Studio Art,STU,02:00 PM,04:20 PM,MW,VAC172,Lemon;Allison,20,Main Campus
ARTS,1010,004,B,25578,3,Intro to Studio Art,STU,05:00 PM,05:50 PM,TH,VAC1B20,,20,Main Campus
ARTS,1010,004,B,25578,3,Intro to Studio Art,STU,06:00 PM,07:20 PM,TH,VAC172,,20,Main Campus
ARTS,1010,004,B,25578,3,Intro to Studio Art,STU,05:00 PM,07:20 PM,T,VAC172,Schulze;Elspeth,20,Main Campus
ARTS,1012,001,B,18215,3,Drawing for Non-Majors,STU,10:00 AM,03:00 PM,F,VAC471,Yates;Michael,18,Main Campus
ARTS,1012,002,B,23285,3,Drawing for Non-Majors,STU,12:30 PM,03:00 PM,TTH,VAC474,Frizzell;William,18,Main Campus
ARTS,1020,001,B,18213,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,T,VAC1B20,,20,Main Campus
ARTS,1020,001,B,18213,3,Intro to Studio Art 2,STU,05:00 PM,07:20 PM,MW,VAC172,Abad;Alejandra,20,Main Campus
ARTS,1020,002,B,18210,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,T,VAC1B20,,20,Main Campus
ARTS,1020,002,B,18210,3,Intro to Studio Art 2,STU,09:00 AM,11:20 AM,TTH,VAC172,Ott;Molly,20,Main Campus
ARTS,1020,003,B,18211,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,T,VAC1B20,,20,Main Campus
ARTS,1020,003,B,18211,3,Intro to Studio Art 2,STU,11:30 AM,01:50 PM,TTH,VAC172,Smith;Matthew,20,Main Campus
ARTS,1020,004,B,18209,3,Intro to Studio Art 2,STU,02:00 PM,04:20 PM,TTH,VAC172,Smith;Matthew,20,Main Campus
ARTS,1020,004,B,18209,3,Intro to Studio Art 2,STU,05:00 PM,05:50 PM,T,VAC1B20,,20,Main Campus
ARTS,1171,001,B,18349,3,Photography for Non-Mjrs,STU,03:30 PM,06:00 PM,TTH,VAC1B03,Taylor;Chelsea,18,Main Campus
ARTS,1212,001,B,18216,3,Painting for Non-Majors,STU,10:00 AM,03:00 PM,F,VAC475,,18,Main Campus
ARTS,1212,002,B,23215,3,Painting for Non-Majors,STU,04:00 PM,06:30 PM,MW,VAC475,Johnson;Samara,18,Main Campus
ARTS,1514,001,B,25560,3,Sculpture for Non-Majors,STU,12:30 PM,03:00 PM,TTH,VAC184,Hofer;Brittney,18,Main Campus
ARTS,1875,002,B,37773,3,Ceramics for Non-Majors,STU,06:00 PM,08:30 PM,TTH,VAC175,,20,Main Campus
ARTS,2022,001,B,31193,3,Beginning Drawing,STU,10:00 AM,03:00 PM,F,VAC474,Minyard;Katie,18,Main Campus
ARTS,2085,001,B,23765,3,Ceramics 2: Handbuilding,STU,01:00 PM,03:30 PM,TTH,VAC175,Chamberlin;Scott,20,Main Campus
ARTS,2095,001,B,23766,3,Ceramics 2: Wheelthrowing,STU,01:00 PM,03:30 PM,TTH,VAC171,Bares;Samantha,20,Main Campus
ARTS,2171,001,B,18455,3,Photography 1,STU,12:00 PM,02:30 PM,MW,VAC1B03,Colgan;Jasmine,18,Main Campus
ARTS,2171,002,B,23958,3,Photography 1,STU,09:00 AM,11:30 AM,MW,VAC1B03,McAuliffe;Shelby,18,Main Campus
ARTS,2191,001,B,18456,3,Photography 2,STU,09:00 AM,11:30 AM,MW,VAC1B97,Vieira;Mariana,18,Main Campus
ARTS,2222,001,B,23959,3,Beginning Painting,STU,01:00 PM,03:30 PM,MW,VAC471,Womack;Mike,18,Main Campus
ARTS,2303,001,B,31140,3,Beginning Relief,STU,03:30 PM,06:00 PM,TTH,VAC390,Christie;Matt,8,Main Campus
ARTS,2413,001,B,23736,3,Beginning Lithography,STU,12:30 PM,03:00 PM,TTH,VAC395,Christie;Matt,8,Main Campus
ARTS,2423,001,B,23740,3,Beginning Screenprinting,STU,09:30 AM,12:00 PM,MW,VAC390,Yazzie;Melanie,4,Main Campus
ARTS,2453,001,B,24842,3,Beginning Monotype,STU,12:00 PM,02:30 PM,MW,VAC390,Yazzie;Melanie,5,Main Campus
ARTS,2504,001,B,21813,3,Basic Sculpture:Material/Techs,STU,09:00 AM,11:30 AM,TTH,VAC184,Guffey;Dallas,18,Main Campus
ARTS,3004,001,B,25497,3,Land and Environmental Art,STU,01:00 PM,03:30 PM,MW,VAC277,,4,Main Campus
ARTS,3017,001,B,31194,3,Special Topics in Studio,STU,03:30 PM,06:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,8,Main Campus
ARTS,3022,001,B,23960,3,Intermediate Drawing,STU,09:30 AM,12:00 PM,TTH,VAC474,Gregorio;Alvin,18,Main Campus
ARTS,3054,001,B,24656,3,Modules and Multiples,STU,10:00 AM,03:00 PM,F,VAC277,,12,Main Campus
ARTS,3085,001,B,23767,3,Ceramics 3,STU,09:30 AM,12:00 PM,TTH,VAC175,Chamberlin;Scott,20,Main Campus
ARTS,3097,003,B,32338,3,Sp Topics - Non Studio,LEC,10:00 AM,12:30 PM,F,VAC367,Christie;Matt,4,Main Campus
ARTS,3097,004,B,39346,3,Sp Topics - Non Studio,LEC,03:00 PM,05:30 PM,T,VAC485,Russo;Martha,15,Main Campus
ARTS,3124,001,B,33120,3,Intrvention; Exchng & Duration,STU,09:00 AM,11:30 AM,MW,VAC277,Intrvention;,12,Main Campus
ARTS,3191,001,B,25520,3,Photography 3,STU,02:00 PM,04:30 PM,MW,VAC1B97,,18,Main Campus
ARTS,3212,001,B,18218,3,Figure Painting,STU,12:30 PM,03:00 PM,TTH,VAC475,Gregorio;Alvin,18,Main Campus
ARTS,3222,001,B,31195,3,Intermediate Painting,STU,09:30 AM,12:00 PM,MW,VAC475,Womack;Mike,18,Main Campus
ARTS,3303,001,B,31141,3,Relief 1,STU,03:30 PM,06:00 PM,TTH,VAC390,Christie;Matt,3,Main Campus
ARTS,3413,001,B,23737,3,Lithography 1,STU,12:30 PM,03:00 PM,TTH,VAC395,Christie;Matt,3,Main Campus
ARTS,3423,001,B,23741,3,Screen Printing 1,STU,09:30 AM,12:00 PM,MW,VAC390,Yazzie;Melanie,4,Main Campus
ARTS,3453,001,B,24843,3,Monotype 1,STU,12:00 PM,02:30 PM,MW,VAC390,Yazzie;Melanie,3,Main Campus
ARTS,4002,001,B,31196,3,Adv Drawing/Portfolio,STU,01:00 PM,03:30 PM,MW,VAC475,Kassianidou;Marina,18,Main Campus
ARTS,4004,001,B,25496,3,Land and Environmental Art,STU,01:00 PM,03:30 PM,MW,VAC277,,8,Main Campus
ARTS,4017,001,B,18347,3,Special Topics in Studio Arts,STU,09:00 AM,11:30 AM,MW,VAC1B17,Valdovino;Luis,10,Main Campus
ARTS,4017,002,B,24621,3,Special Topics in Studio Arts,STU,09:00 AM,12:00 PM,MW,VAC271,Rumley;William,10,Main Campus
ARTS,4017,004,B,31324,3,Special Topics in Studio Arts,STU,03:30 PM,06:00 PM,M,VAC1B23,Amerika;Mark,6,Main Campus
ARTS,4017,005,B,37531,3,Special Topics in Studio Arts,STU,03:30 PM,06:00 PM,MW,VAC308,FriedmanGerlicz;Camila,6,Main Campus
ARTS,4085,001,B,21749,3,Ceramics 4,STU,09:30 AM,12:00 PM,MW,VAC155,Dickey;Kimberly,20,Main Campus
ARTS,4095,001,B,31138,3,Special Topics in Ceramics,SEM,01:00 PM,03:50 PM,TH,VAC455,Quinn;Jeanne,15,Main Campus
ARTS,4097,001,B,22623,3,Special Topics-Non-Studio,LEC,12:30 PM,03:00 PM,W,VAC455,Shell;Hanna,5,Main Campus
ARTS,4097,002,B,32339,3,Special Topics-Non-Studio,LEC,10:00 AM,12:30 PM,F,VAC367,Christie;Matt,4,Main Campus
ARTS,4117,800,B,18345,3,BFA Seminar,SEM,05:00 PM,07:30 PM,M,VAC455,,15,Main Campus
ARTS,4118,801,B,23198,3,Visiting Artist Program,SEM,09:00 AM,11:30 AM,W,VAC303,Sanford;Jason,18,Main Campus
ARTS,4118,801,B,23198,3,Visiting Artist Program,SEM,06:00 PM,09:00 PM,T,VAC1B20,,18,Main Campus
ARTS,4126,002,B,31144,3,Digital Art 2,STU,03:30 PM,06:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,8,Main Campus
ARTS,4161,001,B,25474,3,Photography 4,STU,09:30 AM,12:00 PM,TTH,VAC1B03,Walker;Melanie,8,Main Campus
ARTS,4171,001,B,18453,3,New Directions in Photography,STU,12:30 PM,03:00 PM,TTH,VAC1B03,Walker;Melanie,8,Main Campus
ARTS,4176,001,B,31186,3,New Directions in Digital Art,STU,12:30 PM,03:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,8,Main Campus
ARTS,4202,001,B,22002,3,Adv Painting/Portfolio,STU,12:30 PM,03:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,8,Main Campus
ARTS,4246,001,B,18363,3,Begin Video Production,STU,01:00 PM,03:30 PM,MW,VAC1B17,Valdovino;Luis,10,Main Campus
ARTS,4303,001,B,31142,3,Relief 2,STU,03:30 PM,06:00 PM,TTH,VAC390,Christie;Matt,2,Main Campus
ARTS,4413,001,B,23738,3,Lithography 2,STU,12:30 PM,03:00 PM,TTH,VAC395,Christie;Matt,2,Main Campus
ARTS,4423,001,B,23742,3,Screen Printing 2,STU,09:30 AM,12:00 PM,MW,VAC390,Yazzie;Melanie,2,Main Campus
ARTS,4453,001,B,24844,3,Monotype 2,STU,12:00 PM,02:30 PM,MW,VAC390,Yazzie;Melanie,2,Main Campus
ARTS,4504,001,B,23962,3,Advanced Sculpture Studio,STU,01:00 PM,03:30 PM,MW,VAC277,Saxton;Richard,8,Main Campus
ARTS,4607,001,B,36053,3,Art and Social Change,SEM,03:30 PM,06:00 PM,F,VAC1B23,Jr;George,15,Main Campus
ARTS,4717,801,B,18378,1-3,Studio Critique,STU,,,TBA,Dickey;KimberlyP,Dickey;Kimberly,25,Main Campus
ARTS,4717,802,B,18379,1-3,Studio Critique,STU,,,TBA,Sweetman;AlexJohn,Sweetman;Alex,25,Main Campus
ARTS,4717,803,B,18380,1-3,Studio Critique,STU,,,TBA,Yazzie;MelanieAndrew,Yazzie;Melanie,25,Main Campus
ARTS,4717,804,B,18381,1-3,Studio Critique,STU,,,TBA,25MainCampus,,25,Main Campus
ARTS,4717,805,B,18382,1-3,Studio Critique,STU,,,TBA,Rumley;WilliamJude,Rumley;William,25,Main Campus
ARTS,4717,806,B,18383,1-3,Studio Critique,STU,,,TBA,Suh;Misuhng,Suh;Misuhng,25,Main Campus
ARTS,4717,807,B,18384,1-3,Studio Critique,STU,,,,,Gregorio;Alvin,25,Main Campus
ARTS,4717,808,B,18385,1-3,Studio Critique,STU,,,TBA,Walker;MelanieJ,Walker;Melanie,25,Main Campus
ARTS,4717,809,B,18386,1-3,Studio Critique,STU,,,TBA,Chamberlin;ScottH,Chamberlin;Scott,25,Main Campus
ARTS,4717,810,B,18387,1-3,Studio Critique,STU,,,TBA,Chong;Albert,Chong;Albert,25,Main Campus
ARTS,4717,811,B,18388,1-3,Studio Critique,STU,,,TBA,Quinn;JeanneEllen,Quinn;Jeanne,25,Main Campus
ARTS,4717,812,B,18389,1-3,Studio Critique,STU,,,TBA,Espinosa;CorrinaMaria,Espinosa;Corrina,25,Main Campus
ARTS,4717,813,B,18390,1-3,Studio Critique,STU,,,TBA,Roth;YumiJ,Roth;Yumi,25,Main Campus
ARTS,4717,814,B,18391,1-3,Studio Critique,STU,,,TBA,Stevens;Charlene25,Stevens;Charlene,25,Main Campus
ARTS,4717,815,B,18392,1-3,Studio Critique,STU,,,TBA,Amerika;Mark25,Amerika;Mark,25,Main Campus
ARTS,4717,816,B,18393,1-3,Studio Critique,STU,,,TBA,Duresse-Stimilli;Francoise,DuresseStimilli;Francoise,25,Main Campus
ARTS,4717,817,B,18394,1-3,Studio Critique,STU,,,TBA,Walker;MelanieJ,Walker;Melanie,25,Main Campus
ARTS,4717,818,B,22162,1-3,Studio Critique,STU,,,TBA,Duresse-Stimilli;Francoise,DuresseStimilli;Francoise,25,Main Campus
ARTS,4717,819,B,22163,1-3,Studio Critique,STU,,,TBA,Womack;MikeF,Womack;Mike,25,Main Campus
ARTS,5017,002,B,18348,3,Special Topics in Studio Arts,STU,09:00 AM,11:30 AM,MW,VAC1B17,Valdovino;Luis,2,Main Campus
ARTS,5017,003,B,31325,3,Special Topics in Studio Arts,STU,03:30 PM,06:00 PM,M,VAC1B23,Amerika;Mark,5,Main Campus
ARTS,5017,005,B,37548,3,Special Topics in Studio Arts,STU,03:30 PM,06:00 PM,MW,VAC308,FriedmanGerlicz;Camila,4,Main Campus
ARTS,5075,001,B,21750,3,Graduate Ceramics,STU,01:00 PM,03:30 PM,MW,VAC485,Dickey;Kimberly,15,Main Campus
ARTS,5095,001,B,24662,3,Grad Spc Tpcs: Ceramics,SEM,01:00 PM,03:50 PM,TH,VAC455,Quinn;Jeanne,5,Main Campus
ARTS,5097,001,B,22624,3,Special Topics-Non-Studio,LEC,12:30 PM,03:00 PM,W,VAC455,Shell;Hanna,5,Main Campus
ARTS,5097,003,B,32344,3,Special Topics-Non-Studio,LEC,10:00 AM,12:30 PM,F,VAC367,Christie;Matt,4,Main Campus
ARTS,5118,001,B,23199,3,Graduate Visiting Artist Prgm,SEM,06:00 PM,09:00 PM,T,VAC1B20,,19,Main Campus
ARTS,5118,001,B,23199,3,Graduate Visiting Artist Prgm,SEM,09:00 AM,11:30 AM,W,VAC303,Sanford;Jason,19,Main Campus
ARTS,5126,002,B,31145,3,Graduate Digital Art 2,STU,03:30 PM,06:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,2,Main Campus
ARTS,5171,001,B,18454,3,New Directions in Photography,STU,12:30 PM,03:00 PM,TTH,VAC1B03,Walker;Melanie,4,Main Campus
ARTS,5176,001,B,31187,3,Grad New Direct in Digital Art,STU,12:30 PM,03:00 PM,TTH,VAC1B23,DuresseStimilli;Francoise,2,Main Campus
ARTS,5202,001,B,18219,3,Graduate Painting,STU,09:30 AM,12:00 PM,MW,VAC455,Kassianidou;Marina,12,Main Campus
ARTS,5246,001,B,18364,3,Grad Begin Video Prod,STU,01:00 PM,03:30 PM,MW,VAC1B17,Valdovino;Luis,2,Main Campus
ARTS,5303,001,B,31143,3,Graduate Relief,STU,03:30 PM,06:00 PM,TTH,VAC390,Christie;Matt,2,Main Campus
ARTS,5413,001,B,23739,3,Graduate Lithography,STU,12:30 PM,03:00 PM,TTH,VAC395,Christie;Matt,2,Main Campus
ARTS,5423,001,B,23743,3,Graduate Screen Printing,STU,09:30 AM,12:00 PM,MW,VAC390,Yazzie;Melanie,2,Main Campus
ARTS,5453,001,B,24845,3,Grad Monotype Printing,STU,12:00 PM,02:30 PM,MW,VAC390,Yazzie;Melanie,4,Main Campus
ARTS,5607,001,B,36054,3,Art and Social Change,SEM,03:30 PM,06:00 PM,F,VAC1B23,Jr;George,5,Main Campus
ARTS,5717,804,B,22353,1-3,Studio Critique,STU,,,,,Gregorio;Alvin,20,Main Campus
ARTS,5717,805,B,22354,1-3,Studio Critique,STU,,,TBA,Dickey;KimberlyP,Dickey;Kimberly,20,Main Campus
ARTS,5717,806,B,22355,1-3,Studio Critique,STU,,,TBA,Roth;YumiJ,Roth;Yumi,20,Main Campus
ARTS,5717,807,B,22745,1-3,Studio Critique,STU,,,TBA,Stevens;Charlene20,Stevens;Charlene,20,Main Campus
ARTS,5717,808,B,22746,1-3,Studio Critique,STU,,,TBA,Chong;Albert20,Chong;Albert,20,Main Campus
ARTS,5717,809,B,22747,1-3,Studio Critique,STU,,,TBA,Duresse-Stimilli;Francoise20,DuresseStimilli;Francoise,20,Main Campus
ARTS,5717,810,B,22748,1-3,Studio Critique,STU,,,TBA,Quinn;JeanneEllen,Quinn;Jeanne,20,Main Campus
ARTS,5717,811,B,22749,1-3,Studio Critique,STU,,,TBA,Kassianidou;Marina20,Kassianidou;Marina,20,Main Campus
ARTS,5717,812,B,22750,1-3,Studio Critique,STU,,,TBA,Sweetman;AlexJohn,Sweetman;Alex,20,Main Campus
ARTS,5717,813,B,22751,1-3,Studio Critique,STU,,,TBA,Friedel;Megan20,Friedel;Megan,20,Main Campus
ARTS,5717,814,B,22752,1-3,Studio Critique,STU,,,TBA,Negri;Sabrina20,Negri;Sabrina,20,Main Campus
ARTS,5717,815,B,22753,1-3,Studio Critique,STU,,,TBA,Womack;MikeF,Womack;Mike,20,Main Campus
ARTS,5717,816,B,22754,1-3,Studio Critique,STU,,,TBA,Biggs;Betsey20,Biggs;Betsey,20,Main Campus
ARTS,5717,817,B,22755,1-3,Studio Critique,STU,,,TBA,Yazzie;MelanieAndrew,Yazzie;Melanie,20,Main Campus
ARTS,5717,818,B,22756,1-3,Studio Critique,STU,,,F,20,Jr;George,20,Main Campus
ARSC,1080,310R,B,19187,4,College Writing and Research,LEC,10:00 AM,11:15 AM,MW,FLMG294,Miyamoto;Marlene,18,Main Campus
ARSC,1080,310R,B,19187,4,College Writing and Research,LEC,10:00 AM,10:50 AM,F,FLMG294,Miyamoto;Marlene,18,Main Campus
ARSC,1080,311R,B,19188,4,College Writing and Research,LEC,01:00 PM,01:50 PM,F,FLMG294,Miyamoto;Marlene,18,Main Campus
ARSC,1080,311R,B,19188,4,College Writing and Research,LEC,01:00 PM,02:15 PM,MW,FLMG294,Miyamoto;Marlene,18,Main Campus
ARSC,1080,313R,B,23094,4,College Writing and Research,LEC,02:00 PM,03:15 PM,TTH,FLMG294,Oshetski;Shane,18,Main Campus
ARSC,1080,313R,B,23094,4,College Writing and Research,LEC,02:00 PM,02:50 PM,F,FLMG294,Oshetski;Shane,18,Main Campus
ARSC,1440,310R,B,22672,1,SASC Coseminar: Mathematics,SEM,12:00 PM,12:50 PM,MWF,FLMG294,,15,Main Campus
ARSC,1440,311R,B,22671,1,SASC Coseminar: Mathematics,SEM,09:30 AM,10:45 AM,TTH,FLMG294,,15,Main Campus
ARSC,1460,311R,B,25383,1,SASC Coseminar: Biology,SEM,04:00 PM,05:15 PM,MW,HALE235,Wettstein;Gretchen,15,Main Campus
ARSC,1470,400R,B,24582,1,MASP Natural Science Seminar,SEM,12:30 PM,01:45 PM,T,STAD136C,Semsar;Katharine,15,Main Campus
ARSC,1490,401R,B,39548,1,MASP Humanities Seminar,SEM,03:30 PM,04:45 PM,TH,MUENE130,Simpson;Michele,15,Main Campus
ARSC,1492,400R,B,23770,1-3,MASP Research Seminar,SEM,04:00 PM,05:15 PM,M,KTCH1B44,Semsar;Katharine,15,Main Campus
ARSC,1492,400R,B,23770,1-3,MASP Research Seminar,SEM,04:00 PM,05:15 PM,M,KTCH1B44,Ramirez;Karen,15,Main Campus
ARSC,1492,401R,B,39549,1,MASP Research Seminar,SEM,04:00 PM,05:15 PM,W,HLMS104,Schneider;Rebecca,15,Main Campus
ARSC,1710,310R,B,21834,1,SASC Coseminar: Mathematics,SEM,12:30 PM,01:45 PM,TTH,FLMG294,,24,Main Campus
ARSC,1720,310R,B,21801,1,SASC Calculus Work Group,SEM,12:30 PM,01:45 PM,TTH,FLMG265,Moon;Maung,24,Main Campus
ARSC,1720,311R,B,24658,1,SASC Calculus Work Group,SEM,12:30 PM,01:45 PM,TTH,FLMG150,,24,Main Campus
ARSC,2000,310R,B,19565,3,Constructions of Knowledge,SEM,01:00 PM,01:50 PM,MWF,FLMG241,Jha;Priya,18,Main Campus
ARSC,2400,310R,B,23349,1,SASC Cosem: Organic Chem,SEM,04:00 PM,05:15 PM,MW,FLMG150,Ciancanelli;Rebecca,15,Main Campus
ARSC,2470,310R,B,23134,1,SASC Coseminar: Physics,SEM,01:00 PM,01:50 PM,MWF,FLMG294,Ranaweera;Chamila,15,Main Campus
ARSC,3100,311R,B,19566,3,Multicultural Topics,LEC,11:00 AM,12:15 PM,TTH,FLMG294,Buchanan;Angela,18,Main Campus
ARSC,4750,550R,B,22703,3-4,DC Professional Life,SEM,06:00 PM,09:00 PM,T,Offeredthrough,Ginsberg;Wendy,30,Main Campus
ARSC,4750,550R,B,22703,3-4,DC Professional Life,SEM,06:00 PM,09:00 PM,T,Offeredthrough,Bucholtz;Shawn,30,Main Campus
ARSC,5040,001,B51,25564,1,Arts & Sciences Special Topics,LEC,12:00 PM,02:30 PM,W,IBS150,Irvine;Leslie,15,Main Campus
ARSC,5040,002,B52,25566,1,Arts & Sciences Special Topics,LEC,02:00 PM,04:30 PM,TH,LIBRE206,,20,Main Campus
ARSC,5040,003,B52,25565,1,Arts & Sciences Special Topics,LEC,01:00 PM,03:30 PM,TH,IBS150,Taylor;Bryan,15,Main Campus
ASTR,1010,113,B,19985,4,Introductory Astronomy 1,LAB,11:00 AM,12:45 PM,W,OBSVS175,Hornstein;Seth,24,Main Campus
ASTR,1010,114,B,23538,4,Introductory Astronomy 1,LAB,01:00 PM,02:45 PM,W,OBSVS175,Hornstein;Seth,24,Main Campus
ASTR,1010,115,B,19986,4,Introductory Astronomy 1,LAB,03:00 PM,04:45 PM,W,OBSVS175,Hornstein;Seth,24,Main Campus
ASTR,1010,116,B,25576,4,Introductory Astronomy 1,LAB,11:00 AM,12:45 PM,TH,OBSVS175,Hornstein;Seth,24,Main Campus
ASTR,1010,117,B,25179,4,Introductory Astronomy 1,LAB,09:00 AM,10:45 AM,F,OBSVS175,Hornstein;Seth,0,Main Campus
ASTR,1020,010,B,18772,4,Introductory Astronomy 2,LEC,12:30 PM,01:45 PM,TTH,DUANG130,Duncan;Douglas,120,Main Campus
ASTR,1020,011,B,20021,4,Introductory Astronomy 2,REC,02:00 PM,02:50 PM,T,OBSVS175,Duncan;Douglas,20,Main Campus
ASTR,1020,012,B,20022,4,Introductory Astronomy 2,REC,02:00 PM,02:50 PM,T,OBSVS125,Duncan;Douglas,20,Main Campus
ASTR,1020,013,B,20023,4,Introductory Astronomy 2,REC,09:00 AM,09:50 AM,TH,OBSVS175,Duncan;Douglas,20,Main Campus
ASTR,1020,014,B,20024,4,Introductory Astronomy 2,REC,09:00 AM,09:50 AM,TH,OBSVS125,Duncan;Douglas,20,Main Campus
ASTR,1020,015,B,20025,4,Introductory Astronomy 2,REC,10:00 AM,10:50 AM,TH,OBSVS175,Duncan;Douglas,20,Main Campus
ASTR,1020,016,B,20028,4,Introductory Astronomy 2,REC,10:00 AM,10:50 AM,TH,OBSVS125,Duncan;Douglas,20,Main Campus
ASTR,1030,100,B,23941,4,Accel Intro Astronomy 1,LEC,03:30 PM,04:45 PM,TTH,DUANG130,Ergun;Robert,72,Main Campus
ASTR,1030,111,B,24231,4,Accel Intro Astronomy 1,LAB,10:00 AM,11:45 AM,M,OBSVS175,Ergun;Robert,20,Main Campus
ASTR,1030,112,B,23982,4,Accel Intro Astronomy 1,LAB,12:00 PM,01:45 PM,M,OBSVS175,Ergun;Robert,20,Main Campus
ASTR,1030,113,B,23983,4,Accel Intro Astronomy 1,LAB,02:00 PM,03:45 PM,M,OBSVS175,Ergun;Robert,20,Main Campus
ASTR,1030,114,B,24258,4,Accel Intro Astronomy 1,LAB,11:00 AM,12:45 PM,F,OBSVS175,Ergun;Robert,20,Main Campus
ASTR,1030,115,B,24259,4,Accel Intro Astronomy 1,LAB,01:00 PM,02:45 PM,F,OBSVS175,Ergun;Robert,20,Main Campus
ASTR,1040,010,B,18778,4,Accel Intro Astronomy 2,LEC,11:00 AM,12:15 PM,TTH,DUANG130,Toomre;Juri,80,Main Campus
ASTR,1040,011,B,20046,4,Accel Intro Astronomy 2,REC,03:00 PM,03:50 PM,T,DUAND142,Toomre;Juri,22,Main Campus
ASTR,1040,012,B,20047,4,Accel Intro Astronomy 2,REC,11:00 AM,11:50 AM,W,DUAND142,Toomre;Juri,22,Main Campus
ASTR,1040,013,B,21350,4,Accel Intro Astronomy 2,REC,12:00 PM,12:50 PM,W,DUAND142,Toomre;Juri,22,Main Campus
ASTR,1040,014,B,23324,4,Accel Intro Astronomy 2,REC,01:00 PM,01:50 PM,W,DUAND142,Toomre;Juri,22,Main Campus
ASTR,1040,015,B,23539,4,Accel Intro Astronomy 2,REC,10:00 AM,10:50 AM,W,DUAND142,Toomre;Juri,22,Main Campus
ASTR,1200,001,B,23940,3,Stars and Galaxies,LEC,09:00 AM,09:50 AM,MWF,DUANG1B20,,215,Main Campus
ASTR,1200,002,B,18782,3,Stars and Galaxies,LEC,11:00 AM,12:15 PM,TTH,DUANG1B20,Green;James,215,Main Campus
ASTR,2000,001,B,23519,3,Ancient Astronomies/Wrld,LEC,02:00 PM,03:15 PM,TTH,BESC180,Ellingson;Erica,160,Main Campus
ASTR,2010,001,B,18854,3,Modern Cosmology,LEC,09:30 AM,10:45 AM,TTH,DUANG130,Bally;John,120,Main Campus
ASTR,2030,001,B,23518,3,Black Holes,LEC,01:00 PM,01:50 PM,MWF,DUANG130,Begelman;Mitchell,120,Main Campus
ASTR,2040,001,B,22615,3,Srch for Life in the Universe,LEC,03:30 PM,04:45 PM,TTH,BESC180,,63,Main Campus
ASTR,2100,001,B,32317,3,Concepts in Astrophysics,LEC,11:00 AM,12:15 PM,TTH,DUANG131,Cranmer;Steven,40,Main Campus
ASTR,2500,001,B,23537,3,Gateway to Space,LEC,03:30 PM,04:45 PM,MW,AERON100,Rhode;Matthew,60,Main Campus
ASTR,2600,001,B,21353,3,Intro Scientific Programming,LEC,11:00 AM,12:15 PM,TTH,OBSVS125,Hornstein;Seth,12,Main Campus
ASTR,3400,001,B,31823,3,Research Methods,LEC,01:00 PM,02:50 PM,,,Keller;John,12,Main Campus
ASTR,3520,100,B,18862,4,Observ/Instrument II,LEC,09:30 AM,10:45 AM,TTH,DUANE126,Kowalski;Adam,18,Main Campus
ASTR,3520,111,B,21355,4,Observ/Instrument II,LAB,06:30 PM,08:20 PM,T,OBSVS125,Kowalski;Adam,30,Main Campus
ASTR,3720,001,B,18985,3,Planets/Their Atmosphere,LEC,02:00 PM,03:15 PM,TTH,DUANG130,Hayne;Paul,40,Main Campus
ASTR,3740,001,B,23385,3,Cosmology and Relativity,LEC,10:00 AM,10:50 AM,MWF,DUANG131,Hamilton;Andrew,36,Main Campus
ASTR,3760,001,B,23180,3,Solar and Space Physics,LEC,09:00 AM,09:50 AM,MWF,DUANG131,Ergun;Robert,48,Main Campus
ASTR,3800,001,B,18863,3,Astro Data Analysis,LEC,03:30 PM,05:20 PM,TTH,OBSVS125,Duncan;Douglas,20,Main Campus
ASTR,3830,001,B,23384,3,Astrophy 2-Galactc/Extragalact,LEC,11:00 AM,12:15 PM,TTH,FLMG155,Cash;Webster,20,Main Campus
ASTR,4800,001,B,22409,3,Space Sci: Practice and Policy,LEC,12:30 PM,01:45 PM,TTH,DUANE126,Esposito;Larry,25,Main Campus
